LR table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,,,,
,.,const,ident,=,number,;,comma,var,procedure,:=,call,?,!,begin,end,if,then,while,do,odd,#,<,<=,>,>=,+,-,*,/,(,),$,program,block,const_declaration,const_declaration_list,var_declaration,var_declaration_list,proceduret,procedure_tail,statement,statement_tail,condition,expression,expression_tail,term,term_tail,factor,,,
51, , , ,r42, , , , , , , , , , , , , , , , ,r42,r42,r42,r42,r42,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , ,,,
52, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,117, ,73, ,74,,,
53, , , , , , , , , , , , , , , , , , ,s118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
54, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,119, ,122, ,123,,,
55, , , ,s127, , , , , , , , , , , , , , , , ,s128,s129,s130,s131,s132, , , , , , , , , , , , , , , , , , , , , , , ,,,
56, ,s135,r3, , ,r3, ,r3,r3, ,r3,r3,r3,r3, ,r3, ,r3, , , , , , , , , , , , , , , ,133,134, , , , , , , , , , , , , ,,,
57,r6, ,r6, , , , , ,r6, ,r6,r6,r6,r6, ,r6, ,r6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
58, , , , , ,r9,s22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,136, , , , , , , , , , ,,,
59, , , , , ,s137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
60, , ,s138, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
61,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
62,r36, , , , , , , , , , , , , , , , , , , , , , , , ,s65,s66, , , , , , , , , , , , , , , , , ,139, , , ,,,
63,r36, , , , , , , , , , , , , , , , , , , , , , , , ,s65,s66, , , , , , , , , , , , , , , , , ,140, , , ,,,
64,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
65, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , ,141, ,31,,,
66, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , ,142, ,31,,,
67,r37, , , , , , , , , , , , , , , , , , , , , , , , ,r37,r37, , , , , , , , , , , , , , , , , , , , , ,,,
68, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , , , ,143,,,
69, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , , , ,144,,,
70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s145, , , , , , , , , , , , , , , , , ,,,
71, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , ,146, ,74,,,
72, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , ,147, ,74,,,
73, , , , , , , , , , , , , , , , , , , , , , , , , ,s149,s150, , , ,r36, , , , , , , , , , , , , ,148, , , ,,,
74, , , , , , , , , , , , , , , , , , , , , , , , , ,r40,r40,s152,s153, ,r40, , , , , , , , , , , , , , , ,151, ,,,
75, , , , , , , , , , , , , , , , , , , , , , , , , ,r41,r41,r41,r41, ,r41, , , , , , , , , , , , , , , , , ,,,
76, , , , , , , , , , , , , , , , , , , , , , , , , ,r42,r42,r42,r42, ,r42, , , , , , , , , , , , , , , , , ,,,
77, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,154, ,73, ,74,,,
78, , , , , , , , , , , , , , ,s155, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
79, , ,s157, , ,r21, , , , ,s158,s159,s160,s161,r21,s162, ,s163, , , , , , , , , , , , , , , , , , , , , , ,156, , , , , , , ,,,
80, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , ,s84,s85, , ,s90, , , , , , , , , , , , , ,164, ,86, ,87,,,
81,r15, , , , ,r15, , , , , , , , ,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
82,r16, , , , ,r16, , , , , , , , ,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
83,r17, , , , ,r17, , , , , , , , ,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
84, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , ,165, ,87,,,
85, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , ,166, ,87,,,
86,r36, , , , ,r36, , , , , , , , ,r36, , , , , , , , , , ,s168,s169, , , , , , , , , , , , , , , , , ,167, , , ,,,
87,r40, , , , ,r40, , , , , , , , ,r40, , , , , , , , , , ,r40,r40,s171,s172, , , , , , , , , , , , , , , , , ,170, ,,,
88,r41, , , , ,r41, , , , , , , , ,r41, , , , , , , , , , ,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , ,,,
89,r42, , , , ,r42, , , , , , , , ,r42, , , , , , , , , , ,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , ,,,
90, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,173, ,73, ,74,,,
91, , , , , ,s79, , , , , , , , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , , ,174, , , , , , ,,,
92, , , , , , , , , , , , , , , , ,s175, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
93, , , , , , , , , , , , , , , , , , ,s176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
94,r21, ,s13, , , , , , , ,s14,s15,s16,s17, ,s18, ,s19, , , , , , , , , , , , , , , , , , , , , , ,177, , , , , , , ,,,
95, , , , , , , , , , , , , , , , ,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
96, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , ,178, ,99,,,
97, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , ,179, ,99,,,
98, , , , , , , , , , , , , , , , ,r36, , , , , , , , ,s181,s182, , , , , , , , , , , , , , , , , ,180, , , ,,,
99, , , , , , , , , , , , , , , , ,r40, , , , , , , , ,r40,r40,s184,s185, , , , , , , , , , , , , , , , , ,183, ,,,
100, , , , , , , , , , , , , , , , ,r41, , , , , , , , ,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , ,,,
101, , , , , , , , , , , , , , , , ,r42, , , , , , , , ,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , ,,,
102, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,186, ,73, ,74,,,
103, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,187, ,98, ,99,,,
104, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,188, ,98, ,99,,,
105, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,189, ,98, ,99,,,
106, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,190, ,98, ,99,,,
107, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,191, ,98, ,99,,,
108, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,192, ,98, ,99,,,
109, , , ,r36, , , , , , , , , , , , , , , , ,r36,r36,r36,r36,r36,s112,s113, , , , , , , , , , , , , , , , , ,193, , , ,,,
110, , , ,r36, , , , , , , , , , , , , , , , ,r36,r36,r36,r36,r36,s112,s113, , , , , , , , , , , , , , , , , ,194, , , ,,,
111, , , ,r33, , , , , , , , , , , , , , , , ,r33,r33,r33,r33,r33, , , , , , , , , , , , , , , , , , , , , , , ,,,
112, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , ,195, ,49,,,
113, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , ,196, ,49,,,
114, , , ,r37, , , , , , , , , , , , , , , , ,r37,r37,r37,r37,r37,r37,r37, , , , , , , , , , , , , , , , , , , , , ,,,
115, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , , , ,197,,,
116, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , , , ,198,,,
117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s199, , , , , , , , , , , , , , , , , ,,,
118,r21, ,s13, , , , , , , ,s14,s15,s16,s17, ,s18, ,s19, , , , , , , , , , , , , , , , , , , , , , ,200, , , , , , , ,,,
119, , , , , , , , , , , , , , , , , , ,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
120, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , , , , , ,s126, , , , , , , , , , , , , , , ,201, ,123,,,
121, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , , , , , ,s126, , , , , , , , , , , , , , , ,202, ,123,,,
122, , , , , , , , , , , , , , , , , , ,r36, , , , , , ,s204,s205, , , , , , , , , , , , , , , , , ,203, , , ,,,
123, , , , , , , , , , , , , , , , , , ,r40, , , , , , ,r40,r40,s207,s208, , , , , , , , , , , , , , , , , ,206, ,,,
124, , , , , , , , , , , , , , , , , , ,r41, , , , , , ,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , ,,,
125, , , , , , , , , , , , , , , , , , ,r42, , , , , , ,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , ,,,
126, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,209, ,73, ,74,,,
127, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,210, ,122, ,123,,,
128, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,211, ,122, ,123,,,
129, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,212, ,122, ,123,,,
130, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,213, ,122, ,123,,,
131, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,214, ,122, ,123,,,
132, , ,s124, ,s125, , , , , , , , , , , , , , , , , , , , ,s120,s121, , ,s126, , , , , , , , , , , , , ,215, ,122, ,123,,,
133, , , , , ,s216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
134, , ,r7, , ,r7, ,s218,r7, ,r7,r7,r7,r7, ,r7, ,r7, , , , , , , , , , , , , , , , , , ,217, , , , , , , , , , , ,,,
135, , ,s219, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
136, , , , , ,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
137,r2, ,r2, , , , ,r2,r2, ,r2,r2,r2,r2, ,r2, ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
138, , , ,s220, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
139,r31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
140,r32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
141,r36, , , , , , , , , , , , , , , , , , , , , , , , ,s65,s66, , , , , , , , , , , , , , , , , ,221, , , ,,,
142,r36, , , , , , , , , , , , , , , , , , , , , , , , ,s65,s66, , , , , , , , , , , , , , , , , ,222, , , ,,,
143,r40, , , , , , , , , , , , , , , , , , , , , , , , ,r40,r40,s68,s69, , , , , , , , , , , , , , , , , ,223, ,,,
144,r40, , , , , , , , , , , , , , , , , , , , , , , , ,r40,r40,s68,s69, , , , , , , , , , , , , , , , , ,224, ,,,
145,r43, , , , , , , , , , , , , , , , , , , , , , , , ,r43,r43,r43,r43, , , , , , , , , , , , , , , , , , , ,,,
146, , , , , , , , , , , , , , , , , , , , , , , , , ,s149,s150, , , ,r36, , , , , , , , , , , , , ,225, , , ,,,
147, , , , , , , , , , , , , , , , , , , , , , , , , ,s149,s150, , , ,r36, , , , , , , , , , , , , ,226, , , ,,,
148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r33, , , , , , , , , , , , , , , , , ,,,
149, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , ,227, ,74,,,
150, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , ,228, ,74,,,
151, , , , , , , , , , , , , , , , , , , , , , , , , ,r37,r37, , , ,r37, , , , , , , , , , , , , , , , , ,,,
152, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , , , ,229,,,
153, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , , , ,230,,,
154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s231, , , , , , , , , , , , , , , , , ,,,
155,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
156, , , , , ,s79, , , , , , , , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , , ,232, , , , , , ,,,
157, , , , , , , , , ,s233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
158, , ,s234, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
159, , ,s235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
160, , ,s241, ,s242, , , , , , , , , , , , , , , , , , , , ,s237,s238, , ,s243, , , , , , , , , , , , , ,236, ,239, ,240,,,
161, , ,s157, , ,r21, , , , ,s158,s159,s160,s161,r21,s162, ,s163, , , , , , , , , , , , , , , , , , , , , , ,244, , , , , , , ,,,
162, , ,s50, ,s51, , , , , , , , , , , , , , ,s44, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,245,45, ,48, ,49,,,
163, , ,s50, ,s51, , , , , , , , , , , , , , ,s54, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,246,55, ,48, ,49,,,
164,r14, , , , ,r14, , , , , , , , ,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
165,r36, , , , ,r36, , , , , , , , ,r36, , , , , , , , , , ,s168,s169, , , , , , , , , , , , , , , , , ,247, , , ,,,
166,r36, , , , ,r36, , , , , , , , ,r36, , , , , , , , , , ,s168,s169, , , , , , , , , , , , , , , , , ,248, , , ,,,
167,r33, , , , ,r33, , , , , , , , ,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
168, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , ,249, ,87,,,
169, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , ,250, ,87,,,
170,r37, , , , ,r37, , , , , , , , ,r37, , , , , , , , , , ,r37,r37, , , , , , , , , , , , , , , , , , , , , ,,,
171, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , , , ,251,,,
172, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , , , , , ,s90, , , , , , , , , , , , , , , , , ,252,,,
173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s253, , , , , , , , , , , , , , , , , ,,,
174, , , , , , , , , , , , , , ,s254, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
175,r21, ,s36, , ,r21, , , , ,s37,s38,s39,s40,r21,s41, ,s42, , , , , , , , , , , , , , , , , , , , , , ,255, , , , , , , ,,,
176,r21, ,s36, , ,r21, , , , ,s37,s38,s39,s40,r21,s41, ,s42, , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , ,,,
177,r19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
178, , , , , , , , , , , , , , , , ,r36, , , , , , , , ,s181,s182, , , , , , , , , , , , , , , , , ,257, , , ,,,
179, , , , , , , , , , , , , , , , ,r36, , , , , , , , ,s181,s182, , , , , , , , , , , , , , , , , ,258, , , ,,,
180, , , , , , , , , , , , , , , , ,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
181, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , ,259, ,99,,,
182, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , ,260, ,99,,,
183, , , , , , , , , , , , , , , , ,r37, , , , , , , , ,r37,r37, , , , , , , , , , , , , , , , , , , , , ,,,
184, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , , , ,261,,,
185, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , , , , , ,s102, , , , , , , , , , , , , , , , , ,262,,,
186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s263, , , , , , , , , , , , , , , , , ,,,
187, , , , , , , , , , , , , , , , ,r25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
188, , , , , , , , , , , , , , , , ,r26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
189, , , , , , , , , , , , , , , , ,r27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
190, , , , , , , , , , , , , , , , ,r28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
191, , , , , , , , , , , , , , , , ,r29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
192, , , , , , , , , , , , , , , , ,r30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
193, , , ,r31, , , , , , , , , , , , , , , , ,r31,r31,r31,r31,r31, , , , , , , , , , , , , , , , , , , , , , , ,,,
194, , , ,r32, , , , , , , , , , , , , , , , ,r32,r32,r32,r32,r32, , , , , , , , , , , , , , , , , , , , , , , ,,,
195, , , ,r36, , , , , , , , , , , , , , , , ,r36,r36,r36,r36,r36,s112,s113, , , , , , , , , , , , , , , , , ,264, , , ,,,
196, , , ,r36, , , , , , , , , , , , , , , , ,r36,r36,r36,r36,r36,s112,s113, , , , , , , , , , , , , , , , , ,265, , , ,,,
197, , , ,r40, , , , , , , , , , , , , , , , ,r40,r40,r40,r40,r40,r40,r40,s115,s116, , , , , , , , , , , , , , , , , ,266, ,,,
198, , , ,r40, , , , , , , , , , , , , , , , ,r40,r40,r40,r40,r40,r40,r40,s115,s116, , , , , , , , , , , , , , , , , ,267, ,,,
199, , , ,r43, , , , , , , , , , , , , , , , ,r43,r43,r43,r43,r43,r43,r43,r43,r43, , , , , , , , , , , , , , , , , , , ,,,
200,r20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
201, , , , , , , , , , , , , , , , , , ,r36, , , , , , ,s204,s205, , , , , , , , , , , , , , , , , ,268, , , ,,,
202, , , , , , , , , , , , , , , , , , ,r36, , , , , , ,s204,s205, , , , , , , , , , , , , , , , , ,269, , , ,,,
203, , , , , , , , , , , , , , , , , , ,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
